-5.000000 110.250000
-4.937500 103.824951
-4.875000 97.669983
-4.812500 91.777893
-4.750000 86.141602
-4.687500 80.754089
-4.625000 75.608459
-4.562500 70.697876
-4.500000 66.015625
-4.437500 61.555054
-4.375000 57.309631
-4.312500 53.272888
-4.250000 49.438477
-4.187500 45.800110
-4.125000 42.351624
-4.062500 39.086914
-4.000000 36.000000
-3.937500 33.084965
-3.875000 30.335999
-3.812500 27.747379
-3.750000 25.313477
-3.687500 23.028751
-3.625000 20.887756
-3.562500 18.885136
-3.500000 17.015625
-3.437500 15.274052
-3.375000 13.655334
-3.312500 12.154484
-3.250000 10.766602
-3.187500 9.486881
-3.125000 8.310608
-3.062500 7.233158
-3.000000 6.250000
-2.937500 5.356693
-2.875000 4.548889
-2.812500 3.822330
-2.750000 3.172852
-2.687500 2.596378
-2.625000 2.088928
-2.562500 1.646610
-2.500000 1.265625
-2.437500 0.942265
-2.375000 0.672913
-2.312500 0.454044
-2.250000 0.282227
-2.187500 0.154118
-2.125000 0.066467
-2.062500 0.016117
-2.000000 0.000000
-1.937500 0.015141
-1.875000 0.058655
-1.812500 0.127750
-1.750000 0.219727
-1.687500 0.331974
-1.625000 0.461975
-1.562500 0.607304
-1.500000 0.765625
-1.437500 0.934696
-1.375000 1.112366
-1.312500 1.296574
-1.250000 1.485352
-1.187500 1.676823
-1.125000 1.869202
-1.062500 2.060795
-1.000000 2.250000
-0.937500 2.435307
-0.875000 2.615295
-0.812500 2.788639
-0.750000 2.954102
-0.687500 3.110538
-0.625000 3.256897
-0.562500 3.392216
-0.500000 3.515625
-0.437500 3.626347
-0.375000 3.723694
-0.312500 3.807072
-0.250000 3.875977
-0.187500 3.929996
-0.125000 3.968811
-0.062500 3.992191
0.000000 4.000000
0.062500 3.992191
0.125000 3.968811
0.187500 3.929996
0.250000 3.875977
0.312500 3.807072
0.375000 3.723694
0.437500 3.626347
0.500000 3.515625
0.562500 3.392216
0.625000 3.256897
0.687500 3.110538
0.750000 2.954102
0.812500 2.788639
0.875000 2.615295
0.937500 2.435307
1.000000 2.250000
1.062500 2.060795
1.125000 1.869202
1.187500 1.676823
1.250000 1.485352
1.312500 1.296574
1.375000 1.112366
1.437500 0.934696
1.500000 0.765625
1.562500 0.607304
1.625000 0.461975
1.687500 0.331974
1.750000 0.219727
1.812500 0.127750
1.875000 0.058655
1.937500 0.015141
2.000000 0.000000
2.062500 0.016117
2.125000 0.066467
2.187500 0.154118
2.250000 0.282227
2.312500 0.454044
2.375000 0.672913
2.437500 0.942265
2.500000 1.265625
2.562500 1.646610
2.625000 2.088928
2.687500 2.596378
2.750000 3.172852
2.812500 3.822330
2.875000 4.548889
2.937500 5.356693
3.000000 6.250000
3.062500 7.233158
3.125000 8.310608
3.187500 9.486881
3.250000 10.766602
3.312500 12.154484
3.375000 13.655334
3.437500 15.274052
3.500000 17.015625
3.562500 18.885136
3.625000 20.887756
3.687500 23.028751
3.750000 25.313477
3.812500 27.747379
3.875000 30.335999
3.937500 33.084965
4.000000 36.000000
4.062500 39.086914
4.125000 42.351624
4.187500 45.800110
4.250000 49.438477
4.312500 53.272888
4.375000 57.309631
4.437500 61.555054
4.500000 66.015625
4.562500 70.697876
4.625000 75.608459
4.687500 80.754089
4.750000 86.141602
4.812500 91.777893
4.875000 97.669983
4.937500 103.824951
5.000000 110.250000
